Configuration,Mean_Acc,Std_Acc,Min_Acc,Max_Acc,Num_Seeds,Num_Epochs
IQ only,53.4781,0.2262,53.1746,53.7841,5,100
Const only,52.3454,0.1526,52.2540,52.6476,5,100
Spec only,24.3581,0.2166,24.1206,24.6857,5,100
IQ + Const,55.6876,0.2411,55.2444,55.9810,5,100
IQ + Spec,53.4108,0.3135,52.8825,53.8032,5,100
Const + Spec,52.1562,0.2150,51.7460,52.3302,5,100
Full Fusion,55.2140,0.3172,54.7746,55.7397,5,100
